id,status,section,claim,value,numerator,denominator,sampling_unit,ci_lo,ci_hi,ci_method,source
s43.k1.heavy-hex,LIVE,43,"median unpaired band at k=1, heavy-hex",23.803,,32,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_heavy-hex.csv
s43.k2.heavy-hex,LIVE,43,"median unpaired band at k=2, heavy-hex",17.222,,32,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_heavy-hex.csv
s43.k3.heavy-hex,LIVE,43,"median unpaired band at k=3, heavy-hex",14.043,,32,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_heavy-hex.csv
s43.k5.heavy-hex,LIVE,43,"median unpaired band at k=5, heavy-hex",10.862,,32,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_heavy-hex.csv
s30.spread.linear.q202,LIVE,30,"median within-version seed spread (max-min)/min, linear, 2.0.2",0.8958700664507562,,56,circuit with >= 2 seeds,,,"none — descriptive median, not a proportion",results/raw/bp_large_linear_q202.jsonl
s30.spread.square.q202,LIVE,30,"median within-version seed spread (max-min)/min, square, 2.0.2",5.940159705959671,,56,circuit with >= 2 seeds,,,"none — descriptive median, not a proportion",results/raw/bp_large_square_q202.jsonl
s30.spread.heavy-hex.q202,LIVE,30,"median within-version seed spread (max-min)/min, heavy-hex, 2.0.2",10.7094894120623,,56,circuit with >= 2 seeds,,,"none — descriptive median, not a proportion",results/raw/bp_large_heavy-hex_q202.jsonl
s44.replication.exact,LIVE,44,per-seed values reproduced exactly by replication/replicate.py,1.0,144,144,"(circuit, seed, version) triple",,,none — a census of the artifact's own 144 checks,"replication/out_q{200,202}.jsonl vs replication/expected.json"
s38.heavyhex.unstable.WITHDRAWN,WITHDRAWN,38 -> 41,26.9% of heavy-hex circuits have a seed-dependent regression verdict,0.269,14,52,circuit,0.168,0.403,"Wilson score, 95%","withdrawn by sec 41: direction artifact, 0/52 in the real direction"
s31.qft_n320.rate.WITHDRAWN,WITHDRAWN,31 -> 38,qft_n320 is miscalled 27.1% of the time,0.271,,12,seed,0.017,0.631,"seed bootstrap B=2000, 95%",withdrawn by sec 38: interval spans 1.7%-63.1% at n=12
s32.paired.column.WITHDRAWN,WITHDRAWN,32 -> 40,pairing removes every false positive across all 51 circuits,0.0,0,51,none — an identity,,,none,withdrawn by sec 40: the column is 1[effect >= threshold]
s34.paired.k1.WITHDRAWN,WITHDRAWN,34 -> 40,pairing achieves 0.0% false positives at k=1,0.0,,,none — an identity,,,none,withdrawn by sec 40
s31.single_commit.WITHDRAWN,WITHDRAWN,31 -> 39,"2.0.0 vs 2.0.2 isolates a single commit, PR #14417",,31,64,commits / files changed,,,"none — a git fact, verified against the GitHub compare API","withdrawn by sec 39: 31 commits, 64 files, one touching SabreLayout"
